"source","DateOfIssue","Country","Lat","Lon","NewCases","NewDeaths","TotCases","TotDeaths","CFR"
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-6-23.pdf",2023-02-11,"Ghana",7.9016162,-3.6732021,0,0,5,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-7-23.pdf",2023-02-19,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,70,23,32.8571428571429
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-7-23.pdf",2023-02-19,"Liberia",6.4095506,-12.0952512,1,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-7-23.pdf",2023-02-19,"Nigeria",9.0067583,3.3761732,14,0,36,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-7-23.pdf",2023-02-19,"Ghana",7.9016162,-3.6732021,0,0,5,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-9-23.pdf",2023-03-04,"Democratic Republic of the Congo",-3.9416119,11.0375552,28,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-9-23.pdf",2023-03-04,"Liberia",6.4095506,-12.0952512,0,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-9-23.pdf",2023-03-04,"Nigeria",9.0067583,3.3761732,11,0,47,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-9-23.pdf",2023-03-04,"Ghana",7.9016162,-3.6732021,0,0,5,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-10-23.pdf",2023-03-11,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-10-23.pdf",2023-03-11,"Liberia",6.4095506,-12.0952512,0,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-10-23.pdf",2023-03-11,"Nigeria",9.0067583,3.3761732,5,1,52,1,1.92307692307692
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-10-23.pdf",2023-03-11,"Ghana",7.9016162,-3.6732021,2,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-12-23.pdf",2023-03-26,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-12-23.pdf",2023-03-26,"Liberia",6.4095506,-12.0952512,0,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-12-23.pdf",2023-03-26,"Nigeria",9.0067583,3.3761732,7,0,59,1,1.69491525423729
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-12-23.pdf",2023-03-26,"Ghana",7.9016162,-3.6732021,0,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-13-23.pdf",2023-04-01,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-13-23.pdf",2023-04-01,"Liberia",6.4095506,-12.0952512,0,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-13-23.pdf",2023-04-01,"Nigeria",9.0067583,3.3761732,7,0,66,1,1.51515151515152
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-13-23.pdf",2023-04-01,"Ghana",7.9016162,-3.6732021,0,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-14-23.pdf",2023-04-10,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-14-23.pdf",2023-04-10,"Liberia",6.4095506,-12.0952512,3,0,6,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-14-23.pdf",2023-04-10,"Nigeria",9.0067583,3.3761732,0,1,66,2,3.03030303030303
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-14-23.pdf",2023-04-10,"Ghana",7.9016162,-3.6732021,1,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-14-23.pdf",2023-04-10,"Central African Republic",6.6033895,15.6350802,12,1,12,1,8.33333333333333
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-15-23.pdf",2023-04-23,"Central African Republic",6.6033895,15.6350802,0,0,12,1,8.33333333333333
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-15-23.pdf",2023-04-23,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-15-23.pdf",2023-04-23,"Ghana",7.9016162,-3.6732021,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-15-23.pdf",2023-04-23,"Liberia",6.4095506,-12.0952512,0,0,6,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-15-23.pdf",2023-04-23,"Nigeria",9.0067583,3.3761732,4,0,70,2,2.85714285714286
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-17-23.pdf",2023-05-05,"Central African Republic",6.6033895,15.6350802,0,0,12,1,8.33333333333333
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-17-23.pdf",2023-05-05,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-17-23.pdf",2023-05-05,"Ghana",7.9016162,-3.6732021,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-17-23.pdf",2023-05-05,"Liberia",6.4095506,-12.0952512,0,0,6,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-17-23.pdf",2023-05-05,"Nigeria",9.0067583,3.3761732,2,0,72,2,2.77777777777778
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-18-23.pdf",2023-05-13,"Central African Republic",6.6033895,15.6350802,0,0,12,1,8.33333333333333
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-18-23.pdf",2023-05-13,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-18-23.pdf",2023-05-13,"Ghana",7.9016162,-3.6732021,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-18-23.pdf",2023-05-13,"Liberia",6.4095506,-12.0952512,1,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-18-23.pdf",2023-05-13,"Nigeria",9.0067583,3.3761732,0,0,72,2,2.77777777777778
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-19-23.pdf",2023-05-20,"Central African Republic",6.6033895,15.6350802,2,0,14,1,7.14285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-19-23.pdf",2023-05-20,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,98,23,23.469387755102
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-19-23.pdf",2023-05-20,"Ghana",7.9016162,-3.6732021,1,0,9,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-19-23.pdf",2023-05-20,"Liberia",6.4095506,-12.0952512,0,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-19-23.pdf",2023-05-20,"Nigeria",9.0067583,3.3761732,2,0,74,2,2.7027027027027
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-23-23.pdf",2023-06-18,"Central African Republic",6.6033895,15.6350802,0,0,14,1,7.14285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-23-23.pdf",2023-06-18,"Democratic Republic of the Congo",-3.9416119,11.0375552,4291,220,4389,243,5.53656869446343
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-23-23.pdf",2023-06-18,"Ghana",7.9016162,-3.6732021,2,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-23-23.pdf",2023-06-18,"Liberia",6.4095506,-12.0952512,1,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-23-23.pdf",2023-06-18,"Nigeria",9.0067583,3.3761732,5,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Cameroon",7.3493756,6.9924753,23,1,23,1,4.34782608695652
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Central African Republic",6.6033895,15.6350802,0,0,14,1,7.14285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,4389,243,5.53656869446343
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Liberia",6.4095506,-12.0952512,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-25-23.pdf",2023-07-15,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Cameroon",7.3493756,6.9924753,0,0,23,1,4.34782608695652
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Central African Republic",6.6033895,15.6350802,0,0,14,1,7.14285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,4389,243,5.53656869446343
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Liberia",6.4095506,-12.0952512,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-27-23.pdf",2023-07-30,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Cameroon",7.3493756,6.9924753,100,0,123,1,0.813008130081301
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Central African Republic",6.6033895,15.6350802,0,0,14,1,7.14285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Congo Republic",-0.6803051,9.5823803,7,0,7,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Democratic Republic of the Congo",-3.9416119,11.0375552,2335,141,6724,384,5.71088637715645
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Liberia",6.4095506,-12.0952512,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-37-23.pdf",NA,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Cameroon",7.3493756,6.9924753,-100,-1,23,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Central African Republic",6.6033895,15.6350802,53,1,67,2,2.98507462686567
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Congo Republic",-0.6803051,9.5823803,11,2,18,2,11.1111111111111
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,6724,384,5.71088637715645
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Liberia",6.4095506,-12.0952512,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-42-23.pdf",2023-10-13,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Cameroon",7.3493756,6.9924753,0,0,23,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Central African Republic",6.6033895,15.6350802,0,0,67,2,2.98507462686567
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Congo Republic",-0.6803051,9.5823803,0,0,18,2,11.1111111111111
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Democratic Republic of the Congo",-3.9416119,11.0375552,-6127,166,597,550,92.1273031825796
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Liberia",6.4095506,-12.0952512,0,0,8,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-43-23.pdf",2023-10-22,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Cameroon",7.3493756,6.9924753,112,0,135,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Central African Republic",6.6033895,15.6350802,0,0,67,2,2.98507462686567
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Congo Republic",-0.6803051,9.5823803,57,0,75,2,2.66666666666667
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Democratic Republic of the Congo",-3.9416119,11.0375552,10028,0,10625,550,5.17647058823529
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Liberia",6.4095506,-12.0952512,1,0,9,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-45-23.pdf",2023-11-06,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Cameroon",7.3493756,6.9924753,2,1,137,1,0.72992700729927
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Central African Republic",6.6033895,15.6350802,0,0,67,2,2.98507462686567
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Congo Republic",-0.6803051,9.5823803,15,0,90,2,2.22222222222222
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,10625,550,5.17647058823529
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Liberia",6.4095506,-12.0952512,0,0,9,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-47-23.pdf",2023-11-18,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Cameroon",7.3493756,6.9924753,3,0,140,1,0.714285714285714
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Central African Republic",6.6033895,15.6350802,0,0,67,2,2.98507462686567
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Congo Republic",-0.6803051,9.5823803,5,0,95,2,2.10526315789474
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Democratic Republic of the Congo",-3.9416119,11.0375552,3575,165,14200,715,5.03521126760563
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Ghana",7.9016162,-3.6732021,0,0,11,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Liberia",6.4095506,-12.0952512,0,0,9,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-53-23.pdf",2023-12-24,"Nigeria",9.0067583,3.3761732,0,0,79,2,2.53164556962025
